id,status,reason
03332,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03332/auto_bind.sv(8): syntax error near 'posedge'"
03333,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03333/sva.sv(10): unknown system function call 'initstate' not supported"
03334,pass,
03335,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03335/auto_bind.sv(15): syntax error near 'posedge'"
03336,pass,
03337,fail,"❌ FAILED: compile/elab errors | "
03338,fail,"❌ FAILED: compile/elab errors | "
03339,pass,
03340,fail,"❌ FAILED: compile/elab errors | "
03341,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1075)] ./03341/module.v(15): name-based port connection not allowed in gate-instantiation"
03342,pass,
03343,fail,"❌ FAILED: compile/elab errors | "
03344,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03344/auto_bind.sv(6): cannot find port 'sigWidth' on this module"
03345,pass,
03346,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03346/auto_bind.sv(11): syntax error near 'posedge'"
03347,pass,
03348,pass,
03349,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03349/sva.sv(20): unknown system function call 'initstate' not supported"
03350,pass,
03351,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03351/auto_bind.sv(11): syntax error near 'posedge'"
03352,pass,
03353,pass,
03354,fail,"❌ FAILED: compile/elab errors | "
03355,pass,
03356,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03356/module.v(20): syntax error near '='"
03357,pass,
03358,pass,
03359,fail,"❌ FAILED: compile/elab errors | "
03360,pass,
03361,pass,
03362,pass,
03363,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03363/auto_bind.sv(11): cannot find port 'b1' on this module"
03364,pass,
03365,pass,
03366,pass,
03367,fail,"❌ FAILED: compile/elab errors | "
03368,pass,
03369,pass,
03370,pass,
03371,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03371/auto_bind.sv(9): cannot find port 'b1' on this module"
03372,fail,"❌ FAILED: compile/elab errors | "
03373,pass,
03374,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03374/auto_bind.sv(13): cannot find port 'd' on this module"
03375,pass,
03376,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03376/auto_bind.sv(7): cannot find port 'cin' on this module"
03377,pass,
03378,pass,
03379,pass,
03380,pass,
03381,fail,"❌ FAILED: compile/elab errors | "
03382,pass,
03383,pass,
03384,pass,
03385,pass,
03386,pass,
03387,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03387/auto_bind.sv(7): cannot find port 'b0' on this module"
03388,pass,
03389,pass,
03390,fail,"❌ FAILED: compile/elab errors | "
03391,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03391/sva.sv(11): unknown system function call 'initstate' not supported"
03392,pass,
03393,pass,
03394,pass,
03395,fail,"❌ FAILED: compile/elab errors | "
03396,fail,"❌ FAILED: compile/elab errors | "
03397,pass,
03398,pass,
03399,fail,"❌ FAILED: compile/elab errors | "
03400,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03400/sva.sv(11): unknown system function call 'initstate' not supported"
03401,pass,
03402,pass,
03403,fail,"❌ FAILED: compile/elab errors | "
03404,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03404/auto_bind.sv(9): cannot find port 'd0' on this module"
03405,fail,"❌ FAILED: compile/elab errors | "
03406,pass,
03407,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03407/auto_bind.sv(12): syntax error near 'posedge'"
03408,pass,
03409,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03409/sva.sv(19): unknown system function call 'initstate' not supported"
03410,fail,"❌ FAILED: compile/elab errors | "
03411,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03411/auto_bind.sv(18): cannot find port 'b1011' on this module"
03412,pass,
03413,fail,"❌ FAILED: compile/elab errors | "
03414,pass,
03415,pass,
03416,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03416/auto_bind.sv(7): cannot find port 'b1' on this module"
03417,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03417/auto_bind.sv(18): cannot find port 'b10' on this module"
03418,pass,
03419,fail,"❌ FAILED: compile/elab errors | "
03420,pass,
03421,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03421/auto_bind.sv(10): cannot find port 'b1' on this module"
03422,pass,
03423,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03423/sva.sv(48): unknown system function call 'initstate' not supported"
03424,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03424/auto_bind.sv(13): syntax error near 'posedge'"
03425,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03425/auto_bind.sv(9): cannot find port 'b0' on this module"
03426,fail,"❌ FAILED: compile/elab errors | "
03427,pass,
03428,pass,
03429,pass,
03430,pass,
03431,fail,"❌ FAILED: compile/elab errors | "
03432,pass,
03433,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03433/sva.sv(12): syntax error near '['"
03434,pass,
03435,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1116)] ./03435/module.v(22): 'notA' is already declared"
03436,fail,"❌ FAILED: compile/elab errors | "
03437,fail,"❌ FAILED: compile/elab errors | "
03438,pass,
03439,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03439/auto_bind.sv(10): syntax error near 'posedge'"
03440,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03440/sva.sv(11): unknown system function call 'initstate' not supported"
03441,pass,
03442,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03442/sva.sv(15): unknown system function call 'initstate' not supported"
03443,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03443/auto_bind.sv(14): cannot find port 'b11' on this module"
03444,pass,
03445,pass,
03446,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03446/auto_bind.sv(10): syntax error near 'assign'"
03447,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03447/auto_bind.sv(14): cannot find port 'b1' on this module"
03448,fail,"❌ FAILED: compile/elab errors | "
03449,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03449/auto_bind.sv(14): syntax error near 'posedge'"
03450,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03450/auto_bind.sv(10): cannot find port 'b0' on this module"
03451,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03451/sva.sv(65): unknown system function call 'initstate' not supported"
03452,pass,
03453,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03453/sva.sv(14): unknown system function call 'initstate' not supported"
03454,pass,
03455,pass,
03456,pass,
03457,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03457/auto_bind.sv(11): cannot find port 'b0' on this module"
03458,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03458/auto_bind.sv(10): cannot find port 'b0' on this module"
03459,pass,
03460,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03460/auto_bind.sv(10): cannot find port 'c' on this module"
03461,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03461/sva.sv(16): unknown system function call 'initstate' not supported"
03462,fail,"❌ FAILED: compile/elab errors | "
03463,fail,"❌ FAILED: compile/elab errors | "
03464,pass,
03465,fail,"❌ FAILED: compile/elab errors | "
03466,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03466/sva.sv(11): unknown system function call 'initstate' not supported"
03467,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03467/sva.sv(15): unknown system function call 'initstate' not supported"
03468,fail,"❌ FAILED: compile/elab errors | "
03469,pass,
03470,fail,"❌ FAILED: compile/elab errors | "
03471,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./03471/module.v(5): syntax error near 'do'"
03472,pass,
03473,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03473/sva.sv(73): unknown system function call 'initstate' not supported"
03474,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03474/sva.sv(14): unknown system function call 'initstate' not supported"
03475,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03475/sva.sv(12): unknown system function call 'initstate' not supported"
03476,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03476/auto_bind.sv(10): cannot find port 'AXIS_TDATA_WIDTH' on this module"
03477,pass,
03478,pass,
03479,pass,
03480,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03480/auto_bind.sv(12): cannot find port 'b0' on this module"
03481,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03481/auto_bind.sv(15): cannot find port 'b1' on this module"
03482,pass,
03483,pass,
03484,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03484/sva.sv(18): unknown system function call 'initstate' not supported"
03485,pass,
03486,pass,
03487,pass,
03488,pass,
03489,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03489/auto_bind.sv(12): syntax error near 'posedge'"
03490,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03490/auto_bind.sv(7): cannot find port 'f_nom' on this module"
03491,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03491/auto_bind.sv(44): cannot find port 'h3' on this module"
03492,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03492/sva.sv(13): unknown system function call 'initstate' not supported"
03493,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03493/auto_bind.sv(10): cannot find port 'b1' on this module"
03494,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03494/sva.sv(9): unknown system function call 'initstate' not supported"
03495,fail,"❌ FAILED: compile/elab errors | "
03496,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03496/auto_bind.sv(10): syntax error near 'assign'"
03497,pass,
03498,pass,
03499,pass,
03500,fail,"❌ FAILED: compile/elab errors | "
03501,pass,
03502,pass,
03503,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03503/auto_bind.sv(20): cannot find port 'd6' on this module"
03504,fail,"❌ FAILED: compile/elab errors | "
03505,fail,"❌ FAILED: compile/elab errors | "
03506,pass,
03507,pass,
03508,pass,
03509,pass,
03510,pass,
03511,pass,
03512,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03512/sva.sv(20): unknown system function call 'initstate' not supported"
03513,pass,
03514,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03514/auto_bind.sv(14): cannot find port 'b0' on this module"
03515,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03515/sva.sv(12): unknown system function call 'initstate' not supported"
03516,pass,
03517,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03517/sva.sv(11): unknown system function call 'initstate' not supported"
03518,pass,
03519,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03519/auto_bind.sv(10): cannot find port 'b1' on this module"
03520,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03520/sva.sv(15): unknown system function call 'initstate' not supported"
03521,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03521/auto_bind.sv(8): cannot find port 'mem_width' on this module"
03522,pass,
03523,pass,
03524,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03524/sva.sv(48): unknown system function call 'initstate' not supported"
03525,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03525/sva.sv(9): unknown system function call 'initstate' not supported"
03526,pass,
03527,pass,
03528,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03528/sva.sv(34): unknown system function call 'initstate' not supported"
03529,pass,
03530,pass,
03531,pass,
03532,pass,
03533,fail,"❌ FAILED: compile/elab errors | "
03534,pass,
03535,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03535/sva.sv(54): unknown system function call 'initstate' not supported"
03536,fail,"❌ FAILED: compile/elab errors | "
03537,pass,
03538,pass,
03539,fail,"❌ FAILED: compile/elab errors | "
03540,pass,
03541,fail,"❌ FAILED: compile/elab errors | "
03542,pass,
03543,pass,
03544,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03544/auto_bind.sv(9): syntax error near 'case'"
03545,pass,
03546,pass,
03547,pass,
03548,pass,
03549,fail,"❌ FAILED: compile/elab errors | "
03550,pass,
03551,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03551/auto_bind.sv(10): cannot find port 'b1' on this module"
03552,pass,
03553,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03553/auto_bind.sv(10): cannot find port 'b1' on this module"
03554,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03554/auto_bind.sv(5): cannot find port 'WIDTH' on this module"
03555,pass,
03556,pass,
03557,pass,
03558,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03558/sva.sv(27): unknown system function call 'initstate' not supported"
03559,pass,
03560,fail,"❌ FAILED: compile/elab errors | "
03561,pass,
03562,pass,
03563,fail,"❌ FAILED: compile/elab errors | "
03564,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03564/sva.sv(13): unknown system function call 'initstate' not supported"
03565,pass,
03566,fail,"❌ FAILED: compile/elab errors | "
03567,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03567/auto_bind.sv(22): cannot find port 'b111' on this module"
03568,pass,
03569,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./03569/sva.sv(39): unknown system function call 'initstate' not supported"
03570,pass,
03571,pass,
03572,pass,
03573,fail,"❌ FAILED: compile/elab errors | "
03574,pass,
03575,fail,"❌ FAILED: compile/elab errors | "
03576,pass,
03577,pass,
03578,pass,
03579,pass,
03580,pass,
03581,fail,"❌ FAILED: compile/elab errors | "
03582,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03582/auto_bind.sv(9): cannot find port 'b1' on this module"
03583,pass,
03584,pass,
03585,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/03585/auto_bind.sv(9): cannot find port 'b1' on this module"
