id,original_rtl_design,passing_assertion
02014,up_down_counter,"// Hold at max when up=1, dn=0, and at 0xF (saturate high)
    check_saturate_at_max_on_up: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && up && !dn && (cnt == 4'hf)) |-> (cnt == 4'hf)
    );"
02014,up_down_counter,"// Decrement by 1 when dn=1, up=0, and not at zero (based on previous cycle)
    check_decrement_when_dn_only: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && dn && !up && (cnt > 4'd0)) |-> (cnt == $past(cnt) - 4'd1)
    );"
02014,up_down_counter,"// Hold at zero when dn=1, up=0, and at 0 (saturate low)
    check_saturate_at_zero_on_dn: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && dn && !up && (cnt == 4'd0)) |-> (cnt == 4'd0)
    );"
02014,up_down_counter,"// Hold when both controls are deasserted
    check_hold_when_both_low: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && !up && !dn) |-> (cnt == $past(cnt))
    );"
02014,up_down_counter,"// Hold when both controls are asserted
    check_hold_when_both_high: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && up && dn) |-> (cnt == $past(cnt))
    );"
02014,up_down_counter,"// From mid-range (1..14), next value changes by at most 1 or holds
    check_unit_step_in_midrange: assert property (
        @(posedge clk) disable iff (!n_rst)
            $past(n_rst && (cnt > 4'd0) && (cnt < 4'hf)) |->
                ( (cnt == $past(cnt)) ||
                  (cnt == $past(cnt) + 4'd1) ||
                  (cnt == $past(cnt) - 4'd1) )
    );"
02015,add_sub,"// Y always equals the muxed add/sub result.
    check_y_matches_spec: assert property (
        @(posedge CLK) (Y == y_ref)
    );"
02015,add_sub,"// When C==0, Y equals A + B.
    check_y_add_when_c0: assert property (
        @(posedge CLK) (!C) |-> (Y == add_ref)
    );"
02015,add_sub,"// When C==1, Y equals A + (~B + 1).
    check_y_sub_when_c1: assert property (
        @(posedge CLK) (C) |-> (Y == sub_ref)
    );"
02015,add_sub,"// For subtraction mode, Y equals A - B (3-bit wraparound).
    check_y_sub_equiv_minus: assert property (
        @(posedge CLK) (C) |-> (Y == (A - B))
    );"
02015,add_sub,"// If B is zero, Y equals A regardless of C.
    check_b_zero_y_eq_a: assert property (
        @(posedge CLK) (B == 3'd0) |-> (Y == A)
    );"
02015,add_sub,"// In subtraction mode, equal inputs yield zero.
    check_c1_equal_inputs_y_zero: assert property (
        @(posedge CLK) (C && (A == B)) |-> (Y == 3'd0)
    );"
02015,add_sub,"// In subtraction mode, B==7 increments A by 1 (3-bit wrap).
    check_c1_b_max_incr: assert property (
        @(posedge CLK) (C && (B == 3'd7)) |-> (Y == (A + 3'd1))
    );"
02015,add_sub,"// In addition mode, reversing with -B returns A: (Y + (~B + 1)) == A.
    check_c0_reverse_identity: assert property (
        @(posedge CLK) (!C) |-> ((Y + (~B + 3'd1)) == A)
    );"
02015,add_sub,"// In subtraction mode, reversing with +B returns A: (Y + B) == A.
    check_c1_reverse_identity: assert property (
        @(posedge CLK) (C) |-> ((Y + B) == A)
    );"
02016,hpdmc_banktimer,"///// Reset behavior /////
    // On synchronous reset, counter=0 and precharge_safe=1 on next cycle.
    reset_sync_values: assert property (
        @(posedge sys_clk) sdram_rst |=> (counter == 3'd0) && (precharge_safe == 1'b1)
    );"
02017,priority_encoder,"// Output matches the case-encoded mapping for all inputs.
    check_functional_mapping: assert property (
        @(posedge CLK) out == expected_out(in)
    );"
02018,button_counter,"// When button is LOW, count holds its value into the next cycle.
    check_count_hold_when_button_low: assert property (
        @(posedge clk) !button |=> (count == $past(count))
    );"
02018,button_counter,"// When button is HIGH, count increments by 1 (modulo 8) into the next cycle.
    check_count_increment_when_button_high: assert property (
        @(posedge clk) button |=> (count == ($past(count) + 3'd1))
    );"
02018,button_counter,"// When button is HIGH and count==7, next count wraps to 0.
    check_count_wrap_7_to_0: assert property (
        @(posedge clk) (button && (count == 3'd7)) |=> (count == 3'd0)
    );"
02018,button_counter,"// Two consecutive cycles of button HIGH increment count by 2 (modulo 8).
    check_two_cycle_count_increment: assert property (
        @(posedge clk) button[*2] |=> (count == ($past(count,2) + 3'd2))
    );"
02018,button_counter,"// Eight consecutive cycles of button HIGH return count to its original value.
    check_count_period_8_when_held_high: assert property (
        @(posedge clk) button[*8] |=> (count == $past(count,8))
    );"
02019,sky130_fd_sc_hd__and2b,"// X equals (~A_N) & B
    check_function_equation: assert property (
        @(posedge clk) X == ((~A_N) & B)
    );"
02019,sky130_fd_sc_hd__and2b,"// When B is 0, X must be 0
    check_x_zero_when_b_zero: assert property (
        @(posedge clk) (B == 1'b0) |-> (X == 1'b0)
    );"
02019,sky130_fd_sc_hd__and2b,"// When A_N is 1, X must be 0
    check_x_zero_when_a_n_one: assert property (
        @(posedge clk) (A_N == 1'b1) |-> (X == 1'b0)
    );"
02019,sky130_fd_sc_hd__and2b,"// When A_N is 0 and B is 1, X must be 1
    check_x_one_when_a0_b1: assert property (
        @(posedge clk) ((A_N == 1'b0) && (B == 1'b1)) |-> (X == 1'b1)
    );"
02019,sky130_fd_sc_hd__and2b,"// On B rising edge with A_N==0, X must be 1
    check_x_one_on_b_rise_when_a0: assert property (
        @(posedge clk) ($rose(B) && (A_N == 1'b0)) |-> (X == 1'b1)
    );"
02019,sky130_fd_sc_hd__and2b,"// On B falling edge, X must be 0
    check_x_zero_on_b_fall: assert property (
        @(posedge clk) $fell(B) |-> (X == 1'b0)
    );"
02019,sky130_fd_sc_hd__and2b,"// On A_N falling edge with B==1, X must be 1
    check_x_one_on_an_fall_when_b1: assert property (
        @(posedge clk) ($fell(A_N) && (B == 1'b1)) |-> (X == 1'b1)
    );"
02019,sky130_fd_sc_hd__and2b,"// On A_N rising edge with B==1, X must be 0
    check_x_zero_on_an_rise_when_b1: assert property (
        @(posedge clk) ($rose(A_N) && (B == 1'b1)) |-> (X == 1'b0)
    );"
02019,sky130_fd_sc_hd__and2b,"// X can only rise when B==1 and A_N==0
    check_x_rise_requires_b1_a0: assert property (
        @(posedge clk) $rose(X) |-> ((B == 1'b1) && (A_N == 1'b0))
    );"
02019,sky130_fd_sc_hd__and2b,"// X can only fall when B==0 or A_N==1
    check_x_fall_requires_b0_or_a1: assert property (
        @(posedge clk) $fell(X) |-> ((B == 1'b0) || (A_N == 1'b1))
    );"
02022,sky130_fd_sc_hvl__or3,"///// OR3 functional correctness /////
    // X equals logical OR of A,B,C each cycle.
    check_or_function_equivalence: assert property (
        @(posedge CLK) (X == (A | B | C))
    );"
02022,sky130_fd_sc_hvl__or3,"// If A is 1, X must be 1 the same cycle.
    check_a_high_forces_x_high: assert property (
        @(posedge CLK) (A == 1'b1) |-> (X == 1'b1)
    );"
02022,sky130_fd_sc_hvl__or3,"// If B is 1, X must be 1 the same cycle.
    check_b_high_forces_x_high: assert property (
        @(posedge CLK) (B == 1'b1) |-> (X == 1'b1)
    );"
02022,sky130_fd_sc_hvl__or3,"// If C is 1, X must be 1 the same cycle.
    check_c_high_forces_x_high: assert property (
        @(posedge CLK) (C == 1'b1) |-> (X == 1'b1)
    );"
02022,sky130_fd_sc_hvl__or3,"// If all inputs are 0, X must be 0 the same cycle.
    check_all_zero_forces_x_zero: assert property (
        @(posedge CLK) ((A == 1'b0) && (B == 1'b0) && (C == 1'b0)) |-> (X == 1'b0)
    );"
02022,sky130_fd_sc_hvl__or3,"// If X is 0, then all inputs must be 0.
    check_x_zero_implies_all_zero: assert property (
        @(posedge CLK) (X == 1'b0) |-> ((A == 1'b0) && (B == 1'b0) && (C == 1'b0))
    );"
02025,reg_16bit,"// Reset low drives Q to zero in the same cycle.
    check_reset_clears_q_now: assert property (
        @(posedge clk) !not_reset |-> (Q == 16'h0000)
    );"
02025,reg_16bit,"// After any cycle with reset low, Q is zero on the next cycle.
    check_zero_one_cycle_after_reset: assert property (
        @(posedge clk) (!not_reset) |=> (Q == 16'h0000)
    );"
02025,reg_16bit,"// With Load high, next cycle Q equals sampled D or becomes zero if an async reset occurred.
    check_load_captures_d_or_zero_next: assert property (
        @(posedge clk) disable iff (!not_reset)
            (Load) |=> ((Q == $past(D)) || (Q == 16'h0000))
    );"
02025,reg_16bit,"// With Load low, next cycle Q holds or becomes zero if an async reset occurred.
    check_hold_or_zero_next: assert property (
        @(posedge clk) disable iff (!not_reset)
            (!Load) |=> ($stable(Q) || (Q == 16'h0000))
    );"
02025,reg_16bit,"// If no Load, any observed Q change by next cycle must be a reset to zero.
    check_change_without_load_means_zero: assert property (
        @(posedge clk) disable iff (!not_reset)
            (!Load) |=> (!$changed(Q) || (Q == 16'h0000))
    );"
02025,reg_16bit,"// Loading D==0 guarantees Q==0 on the next cycle (or remains 0 under reset).
    check_load_zero_data_results_zero: assert property (
        @(posedge clk) disable iff (!not_reset)
            (Load && (D == 16'h0000)) |=> (Q == 16'h0000)
    );"
02025,reg_16bit,"// Reset has priority over Load when asserted.
    check_reset_priority_over_load: assert property (
        @(posedge clk) (!not_reset && Load) |-> (Q == 16'h0000)
    );"
02025,reg_16bit,"// If Q rises from zero to nonzero, the prior cycle must have had Load asserted.
    check_nonzero_rise_requires_prior_load: assert property (
        @(posedge clk) disable iff (!not_reset)
            (Q == 16'h0000) |=> ((Q != 16'h0000) -> $past(Load))
    );"
02025,reg_16bit,"// If a nonzero value is observed after a Load with nonzero D, it must equal the sampled D.
    check_nonzero_after_load_matches_d: assert property (
        @(posedge clk) disable iff (!not_reset)
            (Load && (D != 16'h0000)) |=> ((Q != 16'h0000) -> (Q == $past(D)))
    );"
02025,reg_16bit,"// With no Load, a nonzero Q remains unchanged into the next cycle unless reset forces it to zero.
    check_hold_preserves_nonzero: assert property (
        @(posedge clk) disable iff (!not_reset)
            (!Load) |=> (((Q != 16'h0000) && ($past(Q) != 16'h0000)) -> (Q == $past(Q)))
    );"
02031,sky130_fd_sc_lp__einvp,"// When enabled (TE=1), Z must be the bitwise NOT of A.
    check_enable_inverts: assert property (TE === 1'b1 |-> (Z === ~A));"
02031,sky130_fd_sc_lp__einvp,"// Z can be high-impedance only when disabled (TE=0).
    check_z_only_when_disabled: assert property ((Z === 1'bz) |-> (TE === 1'b0));"
02034,shift_adder,"// Sum equals b when adding, or (0 - b) when subtracting.
    check_sum_function: assert property (
        @(posedge clk) sum == (sub ? (32'h0000_0000 - b) : b)
    );"
02034,shift_adder,"// When not subtracting, sum mirrors b.
    check_sum_when_add: assert property (
        @(posedge clk) (!sub) |-> (sum == b)
    );"
02034,shift_adder,"// When subtracting, sum + b == 0 (two's complement negation).
    check_sum_when_sub: assert property (
        @(posedge clk) sub |-> ((sum + b) == 32'h0000_0000)
    );"
02034,shift_adder,"// If b is zero, sum must be zero regardless of sub.
    check_sum_zero_when_b_zero: assert property (
        @(posedge clk) (b == 32'h0000_0000) |-> (sum == 32'h0000_0000)
    );"
02034,shift_adder,"// Subtracting the most-negative value returns itself (overflow wraps).
    check_sum_minint_case_when_sub: assert property (
        @(posedge clk) (sub && (b == 32'h8000_0000)) |-> (sum == 32'h8000_0000)
    );"
02034,shift_adder,"// On sub rising edge with b stable, sum equals (0 - b) in that cycle.
    check_sum_on_sub_rise: assert property (
        @(posedge clk) $rose(sub) && $stable(b) |-> (sum == (32'h0000_0000 - b))
    );"
02034,shift_adder,"// On sub falling edge with b stable, sum equals b in that cycle.
    check_sum_on_sub_fall: assert property (
        @(posedge clk) $fell(sub) && $stable(b) |-> (sum == b)
    );"
02036,mux_2to1_enable,"// Y implements a 2:1 mux with EN selecting A over B.
    check_mux_function: assert property (
        @(posedge CLK) Y == (EN ? A : B)
    );"
02036,mux_2to1_enable,"// When EN is 1, Y equals A.
    check_select_a_when_en: assert property (
        @(posedge CLK) EN |-> (Y == A)
    );"
02036,mux_2to1_enable,"// When EN is 0, Y equals B.
    check_select_b_when_not_en: assert property (
        @(posedge CLK) !EN |-> (Y == B)
    );"
02036,mux_2to1_enable,"// On EN rising edge, Y equals A in the same cycle.
    check_en_rise_selects_a: assert property (
        @(posedge CLK) $rose(EN) |-> (Y == A)
    );"
02036,mux_2to1_enable,"// On EN falling edge, Y equals B in the same cycle.
    check_en_fall_selects_b: assert property (
        @(posedge CLK) $fell(EN) |-> (Y == B)
    );"
02038,binary_adder_4bit,"// If CO is HIGH now, it must be LOW on the next cycle.
    check_co_clears_next_if_high: assert property (
        @(posedge CLK) (CO == 1'b1) |=> (CO == 1'b0)
    );"
02038,binary_adder_4bit,"// Once CO is LOW, it remains LOW on the next cycle.
    check_co_low_sticky: assert property (
        @(posedge CLK) (CO == 1'b0) |=> (CO == 1'b0)
    );"
02038,binary_adder_4bit,"// From any time, CO becomes LOW within two cycles and thus cannot persist HIGH.
    check_co_eventually_low_within_two: assert property (
        @(posedge CLK) 1'b1 |-> ##[0:2] (CO == 1'b0)
    );"
02038,binary_adder_4bit,"// After any falling edge of CO, it stays LOW forever.
    check_co_stays_low_after_fall: assert property (
        @(posedge CLK) $fell(CO) |-> (CO == 1'b0)[*1:$]
    );"
02039,mux,"// out equals selected input per mux function.
    check_mux_equivalence: assert property (
        @(posedge CLK) out == (sel ? in1 : in0)
    );"
02039,mux,"// When sel is 0, out mirrors in0.
    check_sel0_path: assert property (
        @(posedge CLK) (sel == 1'b0) |-> (out == in0)
    );"
02039,mux,"// When sel is 1, out mirrors in1.
    check_sel1_path: assert property (
        @(posedge CLK) (sel == 1'b1) |-> (out == in1)
    );"
02039,mux,"// On a rising edge of sel, out equals in1 in the same cycle.
    check_sel_rise_selects_in1: assert property (
        @(posedge CLK) $rose(sel) |-> (out == in1)
    );"
02039,mux,"// On a falling edge of sel, out equals in0 in the same cycle.
    check_sel_fall_selects_in0: assert property (
        @(posedge CLK) $fell(sel) |-> (out == in0)
    );"
02039,mux,"// If inputs are equal, out equals that common value regardless of sel.
    check_inputs_equal_forces_out: assert property (
        @(posedge CLK) (in0 == in1) |-> (out == in0)
    );"
02040,mux_2to1,"// Core mux function: Y equals B when SEL=1, else A.
    check_mux_function: assert property (
        @(posedge CLK) Y == (SEL ? B : A)
    );"
02040,mux_2to1,"// When SEL is 1, Y must equal B.
    check_sel1_routes_B: assert property (
        @(posedge CLK) SEL |-> (Y == B)
    );"
02040,mux_2to1,"// When SEL is 0, Y must equal A.
    check_sel0_routes_A: assert property (
        @(posedge CLK) !SEL |-> (Y == A)
    );"
02040,mux_2to1,"// If A and B are equal, Y must equal that value regardless of SEL.
    check_equal_inputs_passthrough: assert property (
        @(posedge CLK) (A == B) |-> (Y == A)
    );"
